drugname_norm,score,rxnorm_name_best,ingredient_name,accepted_by,has_rxnorm_name,stratum
SEMAGLUTID NOVO NORDISK,12.885526657104492,semaglutide,semaglutide,>=min,TRUE,9.5-10.0
TRULICITY SUBCUTANEOUS SOLUTION PEN INJECTOR 1.5 MG/0.5 ML,18.934255599975586,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 3 MG/ML Auto-Injector,dulaglutide 3 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
DULAGLUTIDEV,9.091933250427246,dulaglutide,dulaglutide,>=min,TRUE,9.0-9.5
CITRULLINE\LIRAGLUTIDE,13.658462524414062,citrulline,citrulline,>=min,TRUE,9.5-10.0
MOUNJARO INJ 7.5/0.5,14.71939660116482,0.5 ML tirzepatide 15 MG/ML Injection [Mounjaro],"Mounjaro,Injection,Injectable Product,tirzepatide,0.5 ML tirzepatide 15 MG/ML Injection [Mounjaro],tirzepatide 15 MG/ML [Mounjaro],tirzepatide Injection [Mounjaro],Mounjaro Injectable Product,0.5 ML tirzepatide 15 MG/ML Injection,tirzepatide 15 MG/ML,tirzepatide Injection,tirzepatide Injectable Product",>=min,TRUE,9.5-10.0
XULTOPHY,15.077795028686523,Xultophy,"Xultophy,Pen Injector,Injectable Product,insulin degludec,liraglutide,insulin degludec / liraglutide,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector [Xultophy],insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML [Xultophy],insulin degludec / liraglutide Pen Injector [Xultophy],Xultophy Injectable Product,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector,insulin degludec 100 UNT/ML,liraglutide 3.6 MG/ML,insulin degludec / liraglutide Pen Injector,insulin degludec / liraglutide Injectable Product",>=min,TRUE,9.5-10.0
EXENATIDE.,13.48706055,exenatide,exenatide,>=min,TRUE,9.5-10.0
VICTOZA (LIRAGLUTIDE (GENETICAL RECOMBINATION)) 0.9 MG DAILY,20.25656509399414,liraglutide,liraglutide,>=min,TRUE,9.5-10.0
"OZEMPIC 1 MG, SOLUTION INJECTABLE EN STYLO PR?REMPLI",12.508604049682617,Ozempic Injectable Product,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
BLINDED INSULIN GLARGINE/LIXISENATIDE,21.091108322143555,insulin glargine / lixisenatide,"Soliqua,Pen Injector,Injectable Product,lixisenatide,insulin glargine,insulin glargine / lixisenatide,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector [Soliqua],insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML [Soliqua],insulin glargine / lixisenatide Pen Injector [Soliqua],Soliqua Injectable Product,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector,lixisenatide 0.033 MG/ML,insulin glargine 100 UNT/ML,insulin glargine / lixisenatide Pen Injector,insulin glargine / lixisenatide Injectable Product",>=min,TRUE,9.5-10.0
BYDUREON BCIS 2MG/0.85ML,15.767349521278781,0.85 ML exenatide 2.35 MG/ML Auto-Injector [Bydureon],"Bydureon,Auto-Injector,Injectable Product,exenatide,0.85 ML exenatide 2.35 MG/ML Auto-Injector [Bydureon],exenatide 2.35 MG/ML [Bydureon],exenatide Auto-Injector [Bydureon],Bydureon Injectable Product,0.85 ML exenatide 2.35 MG/ML Auto-Injector,exenatide 2.35 MG/ML,exenatide Auto-Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC HCQ,14.046144485473633,Ozempic,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY SOP 1.5MG/0.5ML,13.939479019243892,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
"TRULICITY 1,5 MG",12.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA (LIRAGLUTIDE [RDNA ORIGIN] INJECTION),19.901973724365234,liraglutide,liraglutide,>=min,TRUE,9.5-10.0
WEGOVY (SEMAGLUTIDE) 2.4MG/0.5ML,16.19166110099272,0.5 ML semaglutide 2 MG/ML Auto-Injector [Wegovy],"Wegovy,Auto-Injector,Injectable Product,semaglutide,0.5 ML semaglutide 2 MG/ML Auto-Injector [Wegovy],semaglutide 2 MG/ML [Wegovy],semaglutide Auto-Injector [Wegovy],Wegovy Injectable Product,0.5 ML semaglutide 2 MG/ML Auto-Injector,semaglutide 2 MG/ML,semaglutide Auto-Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
CYANOCOBALAMIN\SEMAGLUTIDE,12.885526657104492,semaglutide,semaglutide,>=min,TRUE,9.5-10.0
"TRULICITY 1,5 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA",12.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC 0.25MG,12.046144485473633,Ozempic,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
EXENATIDE ER,13.48706055,exenatide,exenatide,>=min,TRUE,9.5-10.0
"DULAGLUTIDE (DULAGLUTIDE 0.75MG/0.5ML INJ, SOLN,PEN)",22.810245513916016,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
BYETTA,14.438364028930664,Byetta,"Byetta,Pen Injector,Injectable Product,exenatide,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector [Byetta],60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector [Byetta],exenatide 0.01 MG/ACTUAT [Byetta],exenatide 0.005 MG/ACTUAT [Byetta],exenatide Pen Injector [Byetta],Byetta Injectable Product,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector,60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector,exenatide 0.01 MG/ACTUAT,exenatide 0.005 MG/ACTUAT,exenatide Pen Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA MULTIDOSE PEN-INJECTOR.,26.355377197265625,liraglutide Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
BYDUREON,14.322449684143066,Bydureon,"Bydureon,Auto-Injector,Injection,Injectable Product,exenatide,exenatide 2 MG Injection [Bydureon],0.85 ML exenatide 2.35 MG/ML Auto-Injector [Bydureon],exenatide 2 MG [Bydureon],exenatide 2.35 MG/ML [Bydureon],exenatide Injection [Bydureon],exenatide Auto-Injector [Bydureon],Bydureon Injectable Product,exenatide 2 MG Injection,0.85 ML exenatide 2.35 MG/ML Auto-Injector,exenatide 2 MG,exenatide 2.35 MG/ML,exenatide Injection,exenatide Auto-Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
BYETTA 10MCG/0,14.032519567489624,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector [Byetta],"Byetta,Pen Injector,Injectable Product,exenatide,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector [Byetta],exenatide 0.01 MG/ACTUAT [Byetta],exenatide Pen Injector [Byetta],Byetta Injectable Product,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector,exenatide 0.01 MG/ACTUAT,exenatide Pen Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY INSULIN,14.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 18MG/3ML,15.503435380442122,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
DULAGLUTIDE (TRULICITY) 1.5 MG SC WEEKLY,16.937959671020508,dulaglutide 1.5 MG/ML [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
MONJAURO (TIRZEPATIDE),12.608393669128418,tirzepatide,tirzepatide,>=min,TRUE,9.5-10.0
"INSULINE DEGLUDEC, LIRAGLUTIDE",21.292036056518555,insulin degludec / liraglutide,"Xultophy,Pen Injector,Injectable Product,insulin degludec,liraglutide,insulin degludec / liraglutide,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector [Xultophy],insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML [Xultophy],insulin degludec / liraglutide Pen Injector [Xultophy],Xultophy Injectable Product,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector,insulin degludec 100 UNT/ML,liraglutide 3.6 MG/ML,insulin degludec / liraglutide Pen Injector,insulin degludec / liraglutide Injectable Product",>=min,TRUE,9.5-10.0
SAXENDA SC,14.783894538879395,Saxenda,"Saxenda,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],liraglutide 6 MG/ML [Saxenda],liraglutide Pen Injector [Saxenda],Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 6MG/ML INJEKTIONSL SUNG IN EINEM FERTIGPEN,14.041428565979004,liraglutide 6 MG/ML [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
SOLIQUA INSULIN,15.381398852348328,insulin glargine / lixisenatide Pen Injector [Soliqua],"Soliqua,Pen Injector,Injectable Product,lixisenatide,insulin glargine,insulin glargine / lixisenatide,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector [Soliqua],insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML [Soliqua],insulin glargine / lixisenatide Pen Injector [Soliqua],Soliqua Injectable Product,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector,lixisenatide 0.033 MG/ML,insulin glargine 100 UNT/ML,insulin glargine / lixisenatide Pen Injector,insulin glargine / lixisenatide Injectable Product",>=min,TRUE,9.5-10.0
"EXENATIDE UNK STRENGTH PEN, DISPOSABLE DEVICE",16.015384674072266,exenatide Pen Injector,"Byetta,Pen Injector,Injectable Product,exenatide,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector [Byetta],60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector [Byetta],exenatide 0.01 MG/ACTUAT [Byetta],exenatide 0.005 MG/ACTUAT [Byetta],exenatide Pen Injector [Byetta],Byetta Injectable Product,Bydureon Injectable Product,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector,60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector,exenatide 0.01 MG/ACTUAT,exenatide 0.005 MG/ACTUAT,exenatide Pen Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
"TRULICITY 4,5 MG, SOLUTION INJECTABLE EN STYLO PRE-REMPLI",12.498417854309082,Trulicity Injectable Product,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
SEMAGLUTIDE [OZEMPIC],17.28619815826416,semaglutide Pen Injector [Ozempic],"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA QD,14.718400955200195,Victoza,"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
NIACINAMIDE\TIRZEPATIDE,12.608393669128418,tirzepatide,tirzepatide,>=min,TRUE,9.5-10.0
ALBIGLUTIDE (BLINDED),14.034219741821289,albiglutide,albiglutide,>=min,TRUE,9.5-10.0
MOUNJARO 7.5 MG,12.088714986448418,0.5 ML tirzepatide 15 MG/ML Auto-Injector [Mounjaro],"Mounjaro,Auto-Injector,Injectable Product,tirzepatide,0.5 ML tirzepatide 15 MG/ML Auto-Injector [Mounjaro],tirzepatide 15 MG/ML [Mounjaro],tirzepatide Auto-Injector [Mounjaro],Mounjaro Injectable Product,0.5 ML tirzepatide 15 MG/ML Auto-Injector,tirzepatide 15 MG/ML,tirzepatide Auto-Injector,tirzepatide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC 4 MG/3 ML PEN INJECTOR,17.11129379272461,semaglutide Pen Injector [Ozempic],"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
ADLYXIN,14.577217102050781,Adlyxin,"Adlyxin,{1 (3 ML lixisenatide 0.05 MG/ML Pen Injector [Adlyxin]) / 1 (3 ML lixisenatide 0.1 MG/ML Pen Injector [Adlyxin]) } Pack [Adlyxin Starter Kit],Pen Injector,Injectable Product,{1 (3 ML lixisenatide 0.05 MG/ML Pen Injector) / 1 (3 ML lixisenatide 0.1 MG/ML Pen Injector) } Pack,lixisenatide,3 ML lixisenatide 0.05 MG/ML Pen Injector [Adlyxin],3 ML lixisenatide 0.1 MG/ML Pen Injector [Adlyxin],lixisenatide 0.05 MG/ML [Adlyxin],lixisenatide 0.1 MG/ML [Adlyxin],lixisenatide Pen Injector [Adlyxin],Adlyxin Injectable Product,3 ML lixisenatide 0.05 MG/ML Pen Injector,3 ML lixisenatide 0.1 MG/ML Pen Injector,lixisenatide 0.1 MG/ML,lixisenatide 0.05 MG/ML,lixisenatide Pen Injector,lixisenatide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA PEN-INJECTOR 18MG/3ML,25.450684542103772,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
OZEMPIC 0.5MG,12.046144485473633,Ozempic,"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
LIRAGLUTIDE (SAXENDA),18.347554955482483,liraglutide Pen Injector [Saxenda],"Saxenda,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],liraglutide 6 MG/ML [Saxenda],liraglutide Pen Injector [Saxenda],Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY 1.5 MG/0.5ML SOLUTION PEN-INJECTOR,16.981456756591797,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 3 MG/ML Auto-Injector,dulaglutide 3 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
