drugname_norm,score,rxnorm_name_best,ingredient_name,accepted_by,has_rxnorm_name,stratum
BYETTA SUBCUTANEOUS INJECTION 5 MICRO GRAM PEN 300,15.961871147155762,60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector [Byetta],"Byetta,Pen Injector,Injectable Product,exenatide,60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector [Byetta],exenatide 0.005 MG/ACTUAT [Byetta],exenatide Pen Injector [Byetta],Byetta Injectable Product,60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector,exenatide 0.005 MG/ACTUAT,exenatide Pen Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
MONJAURO (TIRZEPATIDE),12.608393669128418,tirzepatide,tirzepatide,>=min,TRUE,9.5-10.0
EXENATIDE (BYDUREON),18.795398712158203,exenatide Injection [Bydureon],"Bydureon,Injection,Injectable Product,exenatide,exenatide 2 MG Injection [Bydureon],exenatide 2 MG [Bydureon],exenatide Injection [Bydureon],Bydureon Injectable Product,exenatide 2 MG Injection,exenatide 2 MG,exenatide Injection,exenatide Injectable Product",>=min,TRUE,9.5-10.0
C-PAP TRULICITY,14.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
"OZEMPIC 0.5 MG, SOLUTION INJECTABLE SOLUTION FOR INJECTION IN PRE-FILL",22.717136764526366,0.5 ML Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML Prefilled Syringe [Menactra],"Menactra,Prefilled Syringe,Injectable Product,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine,Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine,Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine,Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine,0.5 ML Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML Prefilled Syringe [Menactra],Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML [Menactra],Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine Prefilled Syringe [Menactra],Menactra Injectable Product,0.5 ML Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML Prefilled Syringe,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine 0.104 MG/ML,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine Prefilled Syringe,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsular polysaccharide diphtheria toxoid protein conjugate vaccine / Neisseria meningitidis serogroup Y capsular polysaccharide diphtheria toxoid protein conjugate vaccine Injectable Product",>=min,TRUE,9.5-10.0
"LIRAGLUTIDE, 0.6/0.1 MG/ML",13.57531452178955,liraglutide 6 MG/ML,"Saxenda,Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Saxenda],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],liraglutide Pen Injector [Saxenda],Victoza Injectable Product,Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
SOLIQUA 100/33MCG PEN,15.206366119295414,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector [Soliqua],"Soliqua,Pen Injector,Injectable Product,lixisenatide,insulin glargine,insulin glargine / lixisenatide,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector [Soliqua],insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML [Soliqua],insulin glargine / lixisenatide Pen Injector [Soliqua],Soliqua Injectable Product,3 ML insulin glargine 100 UNT/ML / lixisenatide 0.033 MG/ML Pen Injector,lixisenatide 0.033 MG/ML,insulin glargine 100 UNT/ML,insulin glargine / lixisenatide Pen Injector,insulin glargine / lixisenatide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 1.8 METFORMIN HCI 24HR 500 MG,12.718400955200195,Victoza,"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
SEMAGLUTIDE + VITAMIN B,12.885526657104492,semaglutide,semaglutide,>=min,TRUE,9.5-10.0
SAXENDA SQ 18MG/3ML,15.554436208564463,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],"Saxenda,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],liraglutide 6 MG/ML [Saxenda],liraglutide Pen Injector [Saxenda],Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 2,12.718400955200195,Victoza,"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
SAXENDA SC,14.783894538879395,Saxenda,"Saxenda,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Saxenda],liraglutide 6 MG/ML [Saxenda],liraglutide Pen Injector [Saxenda],Saxenda Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
WEGOVY,14.01095962524414,Wegovy,"Wegovy,Auto-Injector,Injectable Product,semaglutide,0.5 ML semaglutide 0.5 MG/ML Auto-Injector [Wegovy],0.5 ML semaglutide 1 MG/ML Auto-Injector [Wegovy],0.5 ML semaglutide 2 MG/ML Auto-Injector [Wegovy],0.75 ML semaglutide 2.27 MG/ML Auto-Injector [Wegovy],0.75 ML semaglutide 3.2 MG/ML Auto-Injector [Wegovy],semaglutide 0.5 MG/ML [Wegovy],semaglutide 1 MG/ML [Wegovy],semaglutide 2 MG/ML [Wegovy],semaglutide 2.27 MG/ML [Wegovy],semaglutide 3.2 MG/ML [Wegovy],semaglutide Auto-Injector [Wegovy],Wegovy Injectable Product,0.5 ML semaglutide 0.5 MG/ML Auto-Injector,0.5 ML semaglutide 1 MG/ML Auto-Injector,0.5 ML semaglutide 2 MG/ML Auto-Injector,0.75 ML semaglutide 2.27 MG/ML Auto-Injector,0.75 ML semaglutide 3.2 MG/ML Auto-Injector,semaglutide 0.5 MG/ML,semaglutide 1 MG/ML,semaglutide 2 MG/ML,semaglutide 2.27 MG/ML,semaglutide 3.2 MG/ML,semaglutide Auto-Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
EXENATIDE SQ 2MG/0.85ML,15.563345187187196,0.85 ML exenatide 2.35 MG/ML Auto-Injector,"Bydureon,Auto-Injector,Injectable Product,exenatide,0.85 ML exenatide 2.35 MG/ML Auto-Injector [Bydureon],exenatide 2.35 MG/ML [Bydureon],exenatide Auto-Injector [Bydureon],Bydureon Injectable Product,0.85 ML exenatide 2.35 MG/ML Auto-Injector,exenatide 2.35 MG/ML,exenatide Auto-Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
"LISINOPRIL, TRULICITY, MULTIVITAMIN, JANUVIA",14.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY (DULAGLUTIDE),17.84546816517258,dulaglutide Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 18MG/3ML INJECTION,15.511190975930088,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 18 MG/3 ML,15.27561696378589,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
TIRZEPATIDE,12.608393669128418,tirzepatide,tirzepatide,>=min,TRUE,9.5-10.0
VICTOZA?2?PACK,12.718400955200195,Victoza,"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY (1.5/0.5ML PEN INJECTOR),16.20221519047165,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
SEMAGLUTIDE [OZEMPIC],17.28619815826416,semaglutide Pen Injector [Ozempic],"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
INSULIN DEGLUDEC + LIRAGLUTIDE 50 IU,19.292036056518555,insulin degludec / liraglutide,"Xultophy,Pen Injector,Injectable Product,insulin degludec,liraglutide,insulin degludec / liraglutide,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector [Xultophy],insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML [Xultophy],insulin degludec / liraglutide Pen Injector [Xultophy],Xultophy Injectable Product,3 ML insulin degludec 100 UNT/ML / liraglutide 3.6 MG/ML Pen Injector,insulin degludec 100 UNT/ML,liraglutide 3.6 MG/ML,insulin degludec / liraglutide Pen Injector,insulin degludec / liraglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY 0.75,12.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
BYETTA PREFILLED PEN,19.839183807373047,exenatide Pen Injector [Byetta],"Byetta,Pen Injector,Injectable Product,exenatide,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector [Byetta],60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector [Byetta],exenatide 0.01 MG/ACTUAT [Byetta],exenatide 0.005 MG/ACTUAT [Byetta],exenatide Pen Injector [Byetta],Byetta Injectable Product,60 ACTUAT exenatide 0.01 MG/ACTUAT Pen Injector,60 ACTUAT exenatide 0.005 MG/ACTUAT Pen Injector,exenatide 0.01 MG/ACTUAT,exenatide 0.005 MG/ACTUAT,exenatide Pen Injector,exenatide Injectable Product",>=min,TRUE,9.5-10.0
DULAGLUTID,13.611541748046875,dulaglutide,dulaglutide,>=min,TRUE,9.5-10.0
RYBELSUS 7MG TAB,14.41427993774414,semaglutide 7 MG Oral Tablet [Rybelsus],"Rybelsus,Oral Tablet,Oral Product,Pill,semaglutide,semaglutide 7 MG Oral Tablet [Rybelsus],semaglutide 7 MG [Rybelsus],semaglutide Oral Tablet [Rybelsus],Rybelsus Oral Product,Rybelsus Pill,semaglutide 7 MG Oral Tablet,semaglutide 7 MG,semaglutide Oral Tablet,semaglutide Oral Product,semaglutide Pill",>=min,TRUE,9.5-10.0
SEMAGLUTIDE (OZEMPIC ),17.28619815826416,semaglutide Pen Injector [Ozempic],"Ozempic,Pen Injector,Injectable Product,semaglutide,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],3 ML semaglutide 2.68 MG/ML Pen Injector [Ozempic],0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector [Ozempic],semaglutide 1.34 MG/ML [Ozempic],semaglutide 2.68 MG/ML [Ozempic],semaglutide 0.68 MG/ML [Ozempic],semaglutide Pen Injector [Ozempic],Ozempic Injectable Product,0.25 MG, 0.5 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 1.34 MG/ML Pen Injector,3 ML semaglutide 2.68 MG/ML Pen Injector,0.25 MG, 0.5 MG Dose 3 ML semaglutide 0.68 MG/ML Pen Injector,semaglutide 1.34 MG/ML,semaglutide 2.68 MG/ML,semaglutide 0.68 MG/ML,semaglutide Pen Injector,semaglutide Injectable Product",>=min,TRUE,9.5-10.0
DULAGLUTIDE (TRULICITY) 1.5 MG/0.5 ML PEN INJECTOR,19.989788055419922,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
SEMAGLUTIDE 7 MG,12.959294319152832,semaglutide 7 MG,"Rybelsus,Oral Tablet,Oral Product,Pill,semaglutide,semaglutide 7 MG Oral Tablet [Rybelsus],semaglutide 7 MG [Rybelsus],semaglutide Oral Tablet [Rybelsus],Rybelsus Oral Product,Rybelsus Pill,semaglutide 7 MG Oral Tablet,semaglutide 7 MG,semaglutide Oral Tablet,semaglutide Oral Product,semaglutide Pill",>=min,TRUE,9.5-10.0
TRULICITY 0.75MG/0.5 ML,14.733188344955446,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY SUBCUTANEOUS,14.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
TRULICITY SQ,14.034219741821289,Trulicity,"Trulicity,Auto-Injector,Injectable Product,dulaglutide,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 3 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 6 MG/ML Auto-Injector [Trulicity],0.5 ML dulaglutide 9 MG/ML Auto-Injector [Trulicity],dulaglutide 1.5 MG/ML [Trulicity],dulaglutide 3 MG/ML [Trulicity],dulaglutide 6 MG/ML [Trulicity],dulaglutide 9 MG/ML [Trulicity],dulaglutide Auto-Injector [Trulicity],Trulicity Injectable Product,0.5 ML dulaglutide 1.5 MG/ML Auto-Injector,0.5 ML dulaglutide 3 MG/ML Auto-Injector,0.5 ML dulaglutide 6 MG/ML Auto-Injector,0.5 ML dulaglutide 9 MG/ML Auto-Injector,dulaglutide 1.5 MG/ML,dulaglutide 3 MG/ML,dulaglutide 6 MG/ML,dulaglutide 9 MG/ML,dulaglutide Auto-Injector,dulaglutide Injectable Product",>=min,TRUE,9.5-10.0
VICTOZA 6MG/ML INJEKTIONSLOSUNG IN EINEM FERTIGPEN,14.041428565979004,liraglutide 6 MG/ML [Victoza],"Victoza,Pen Injector,Injectable Product,liraglutide,3 ML liraglutide 6 MG/ML Pen Injector [Victoza],liraglutide 6 MG/ML [Victoza],liraglutide Pen Injector [Victoza],Victoza Injectable Product,3 ML liraglutide 6 MG/ML Pen Injector,liraglutide 6 MG/ML,liraglutide Pen Injector,liraglutide Injectable Product",>=min,TRUE,9.5-10.0
